,PXD,RAW,Useable,cell_line,disease,tissue_type,treatment,sub_cell,pool_id,file_path
6057,PXD005354,01263_A05_P013131_S00_N09_R1,yes,CRC,colorectal cancer,colon,/,/,37,
6058,PXD005354,01263_A06_P013131_S00_N17_R1,yes,CRC,colorectal cancer,colon,/,/,37,
6059,PXD005354,01263_B01_P013130_S00_N02_R1,yes,CRC,colorectal cancer,colon,/,/,36,
6060,PXD005354,01263_B02_P013130_S00_N10_R1,yes,CRC,colorectal cancer,colon,/,/,36,
6061,PXD005354,01263_B03_P013130_S00_N18_R1,yes,CRC,colorectal cancer,colon,/,/,36,
6062,PXD005354,01263_B04_P013131_S00_N02_R1,yes,CRC,colorectal cancer,colon,/,/,37,
6063,PXD005354,01263_B05_P013131_S00_N10_R1,yes,CRC,colorectal cancer,colon,/,/,37,
6064,PXD005354,01263_B06_P013131_S00_N18_R1,yes,CRC,colorectal cancer,colon,/,/,37,
6065,PXD005354,01263_C01_P013130_S00_N03_R1,yes,CRC,colorectal cancer,colon,/,/,36,
6066,PXD005354,01263_C02_P013130_S00_N11_R1,yes,CRC,colorectal cancer,colon,/,/,36,
6067,PXD005354,01263_C03_P013130_S00_N19_R1,yes,CRC,colorectal cancer,colon,/,/,36,
6068,PXD005354,01263_C04_P013131_S00_N03_R1,yes,CRC,colorectal cancer,colon,/,/,37,
6069,PXD005354,01263_C05_P013131_S00_N11_R1,yes,CRC,colorectal cancer,colon,/,/,37,
6070,PXD005354,01263_C06_P013131_S00_N19_R1,yes,CRC,colorectal cancer,colon,/,/,37,
6071,PXD005354,01263_D01_P013130_S00_N04_R1,yes,CRC,colorectal cancer,colon,/,/,36,
6072,PXD005354,01263_D02_P013130_S00_N12_R1,yes,CRC,colorectal cancer,colon,/,/,36,
6073,PXD005354,01263_D03_P013130_S00_N20_R2,yes,CRC,colorectal cancer,colon,/,/,36,
6074,PXD005354,01263_D04_P013131_S00_N04_R1,yes,CRC,colorectal cancer,colon,/,/,37,
6075,PXD005354,01263_D05_P013131_S00_N12_R1,yes,CRC,colorectal cancer,colon,/,/,37,
6076,PXD005354,01263_D06_P013131_S00_N20_R1,yes,CRC,colorectal cancer,colon,/,/,37,
6077,PXD005354,01263_E01_P013130_S00_N05_R1,yes,CRC,colorectal cancer,colon,/,/,36,
6078,PXD005354,01263_E02_P013130_S00_N13_R1,yes,CRC,colorectal cancer,colon,/,/,36,
6079,PXD005354,01263_E03_P013130_S00_N21_R1,yes,CRC,colorectal cancer,colon,/,/,36,
6080,PXD005354,01263_E04_P013131_S00_N05_R1,yes,CRC,colorectal cancer,colon,/,/,37,
6081,PXD005354,01263_E05_P013131_S00_N13_R1,yes,CRC,colorectal cancer,colon,/,/,37,
6082,PXD005354,01263_E06_P013131_S00_N21_R1,yes,CRC,colorectal cancer,colon,/,/,37,
6083,PXD005354,01263_F01_P013130_S00_N06_R1,yes,CRC,colorectal cancer,colon,/,/,36,
6084,PXD005354,01263_F02_P013130_S00_N14_R1,yes,CRC,colorectal cancer,colon,/,/,36,
6085,PXD005354,01263_F03_P013130_S00_N22_R1,yes,CRC,colorectal cancer,colon,/,/,36,
6086,PXD005354,01263_F04_P013131_S00_N06_R1,yes,CRC,colorectal cancer,colon,/,/,37,
6087,PXD005354,01263_F05_P013131_S00_N14_R1,yes,CRC,colorectal cancer,colon,/,/,37,
6088,PXD005354,01263_F06_P013131_S00_N22_R1,yes,CRC,colorectal cancer,colon,/,/,37,
6089,PXD005354,01263_G01_P013130_S00_N07_R1,yes,CRC,colorectal cancer,colon,/,/,36,
6090,PXD005354,01263_G02_P013130_S00_N15_R1,yes,CRC,colorectal cancer,colon,/,/,36,
6091,PXD005354,01263_G03_P013130_S00_N23_R1,yes,CRC,colorectal cancer,colon,/,/,36,
6092,PXD005354,01263_G04_P013131_S00_N07_R1,yes,CRC,colorectal cancer,colon,/,/,37,
6093,PXD005354,01263_G05_P013131_S00_N15_R1,yes,CRC,colorectal cancer,colon,/,/,37,
6094,PXD005354,01263_G06_P013131_S00_N23_R1,yes,CRC,colorectal cancer,colon,/,/,37,
6095,PXD005354,01263_H01_P013130_S00_N08_R1,yes,CRC,colorectal cancer,colon,/,/,36,
6096,PXD005354,01263_H02_P013130_S00_N16_R1,yes,CRC,colorectal cancer,colon,/,/,36,
6097,PXD005354,01263_H03_P013130_S00_N24_R1,yes,CRC,colorectal cancer,colon,/,/,36,
6098,PXD005354,01263_H04_P013131_S00_N08_R1,yes,CRC,colorectal cancer,colon,/,/,37,
6099,PXD005354,01263_H05_P013131_S00_N16_R1,yes,CRC,colorectal cancer,colon,/,/,37,
6100,PXD005354,01263_H06_P013131_S00_N24_R1,yes,CRC,colorectal cancer,colon,/,/,37,
6101,PXD005354,01264_A01_P013132_S00_N01_R1,yes,CRC,colorectal cancer,colon,/,/,38,
6102,PXD005354,01264_A02_P013132_S00_N09_R1,yes,CRC,colorectal cancer,colon,/,/,38,
6103,PXD005354,01264_A03_P013132_S00_N17_R1,yes,CRC,colorectal cancer,colon,/,/,38,
6104,PXD005354,01264_B01_P013132_S00_N02_R1,yes,CRC,colorectal cancer,colon,/,/,38,
6105,PXD005354,01264_B02_P013132_S00_N10_R1,yes,CRC,colorectal cancer,colon,/,/,38,
6106,PXD005354,01264_B03_P013132_S00_N18_R1,yes,CRC,colorectal cancer,colon,/,/,38,
6107,PXD005354,01264_C01_P013132_S00_N03_R1,yes,CRC,colorectal cancer,colon,/,/,38,
6108,PXD005354,01264_C02_P013132_S00_N11_R1,yes,CRC,colorectal cancer,colon,/,/,38,
6109,PXD005354,01264_C03_P013132_S00_N19_R1,yes,CRC,colorectal cancer,colon,/,/,38,
6110,PXD005354,01264_D01_P013132_S00_N04_R1,yes,CRC,colorectal cancer,colon,/,/,38,
6111,PXD005354,01264_D02_P013132_S00_N12_R1,yes,CRC,colorectal cancer,colon,/,/,38,
6112,PXD005354,01264_D03_P013132_S00_N20_R1,yes,CRC,colorectal cancer,colon,/,/,38,
6113,PXD005354,01264_E01_P013132_S00_N05_R1,yes,CRC,colorectal cancer,colon,/,/,38,
6114,PXD005354,01264_E02_P013132_S00_N13_R1,yes,CRC,colorectal cancer,colon,/,/,38,
6115,PXD005354,01264_E03_P013132_S00_N21_R1,yes,CRC,colorectal cancer,colon,/,/,38,
6116,PXD005354,01264_F01_P013132_S00_N06_R1,yes,CRC,colorectal cancer,colon,/,/,38,
6117,PXD005354,01264_F02_P013132_S00_N14_R1,yes,CRC,colorectal cancer,colon,/,/,38,
6118,PXD005354,01264_F03_P013132_S00_N22_R1,yes,CRC,colorectal cancer,colon,/,/,38,
6119,PXD005354,01264_G01_P013132_S00_N07_R1,yes,CRC,colorectal cancer,colon,/,/,38,
6120,PXD005354,01264_G02_P013132_S00_N15_R1,yes,CRC,colorectal cancer,colon,/,/,38,
6121,PXD005354,01264_G03_P013132_S00_N23_R1,yes,CRC,colorectal cancer,colon,/,/,38,
6122,PXD005354,01264_H01_P013132_S00_N08_R1,yes,CRC,colorectal cancer,colon,/,/,38,
6123,PXD005354,01264_H02_P013132_S00_N16_R1,yes,CRC,colorectal cancer,colon,/,/,38,
6124,PXD005354,01264_H03_P013132_S00_N24_R1,yes,CRC,colorectal cancer,colon,/,/,38,
6125,PXD005354,01265_A01_P013133_S00_N01_R1,yes,CRC,colorectal cancer,colon,/,/,39,
6126,PXD005354,01265_A02_P013133_S00_N09_R1,yes,CRC,colorectal cancer,colon,/,/,39,
6127,PXD005354,01265_A03_P013133_S00_N17_R1,yes,CRC,colorectal cancer,colon,/,/,39,
6128,PXD005354,01265_A04_P013134_S00_N01_R1,yes,CRC,colorectal cancer,colon,/,/,40,
6129,PXD005354,01265_A05_P013134_S00_N09_R1,yes,CRC,colorectal cancer,colon,/,/,40,
6130,PXD005354,01265_A06_P013134_S00_N17_R1,yes,CRC,colorectal cancer,colon,/,/,40,
6131,PXD005354,01265_B01_P013133_S00_N02_R1,yes,CRC,colorectal cancer,colon,/,/,39,
6132,PXD005354,01265_B02_P013133_S00_N10_R1,yes,CRC,colorectal cancer,colon,/,/,39,
6133,PXD005354,01265_B03_P013133_S00_N18_R1,yes,CRC,colorectal cancer,colon,/,/,39,
6134,PXD005354,01265_B04_P013134_S00_N02_R1,yes,CRC,colorectal cancer,colon,/,/,40,
6135,PXD005354,01265_B05_P013134_S00_N10_R1,yes,CRC,colorectal cancer,colon,/,/,40,
6136,PXD005354,01265_B06_P013134_S00_N18_R1,yes,CRC,colorectal cancer,colon,/,/,40,
6137,PXD005354,01265_C01_P013133_S00_N03_R1,yes,CRC,colorectal cancer,colon,/,/,39,
6138,PXD005354,01265_C02_P013133_S00_N11_R1,yes,CRC,colorectal cancer,colon,/,/,39,
6139,PXD005354,01265_C03_P013133_S00_N19_R1,yes,CRC,colorectal cancer,colon,/,/,39,
6140,PXD005354,01265_C04_P013134_S00_N03_R1,yes,CRC,colorectal cancer,colon,/,/,40,
6141,PXD005354,01265_C05_P013134_S00_N11_R1,yes,CRC,colorectal cancer,colon,/,/,40,
6142,PXD005354,01265_C06_P013134_S00_N19_R1,yes,CRC,colorectal cancer,colon,/,/,40,
6143,PXD005354,01265_D01_P013133_S00_N04_R1,yes,CRC,colorectal cancer,colon,/,/,39,
6144,PXD005354,01265_D02_P013133_S00_N12_R1,yes,CRC,colorectal cancer,colon,/,/,39,
6145,PXD005354,01265_D03_P013133_S00_N20_R1,yes,CRC,colorectal cancer,colon,/,/,39,
6146,PXD005354,01265_D04_P013134_S00_N04_R1,yes,CRC,colorectal cancer,colon,/,/,40,
6147,PXD005354,01265_D05_P013134_S00_N12_R1,yes,CRC,colorectal cancer,colon,/,/,40,
6148,PXD005354,01265_D06_P013134_S00_N20_R1,yes,CRC,colorectal cancer,colon,/,/,40,
6149,PXD005354,01265_E01_P013133_S00_N05_R1,yes,CRC,colorectal cancer,colon,/,/,39,
6150,PXD005354,01265_E02_P013133_S00_N13_R1,yes,CRC,colorectal cancer,colon,/,/,39,
6151,PXD005354,01265_E03_P013133_S00_N21_R1,yes,CRC,colorectal cancer,colon,/,/,39,
6152,PXD005354,01265_E04_P013134_S00_N05_R1,yes,CRC,colorectal cancer,colon,/,/,40,
6153,PXD005354,01265_E05_P013134_S00_N13_R1,yes,CRC,colorectal cancer,colon,/,/,40,
6154,PXD005354,01265_E06_P013134_S00_N21_R1,yes,CRC,colorectal cancer,colon,/,/,40,
6155,PXD005354,01265_F01_P013133_S00_N06_R1,yes,CRC,colorectal cancer,colon,/,/,39,
6156,PXD005354,01265_F02_P013133_S00_N14_R1,yes,CRC,colorectal cancer,colon,/,/,39,
6157,PXD005354,01265_F03_P013133_S00_N22_R1,yes,CRC,colorectal cancer,colon,/,/,39,
6158,PXD005354,01265_F04_P013134_S00_N06_R1,yes,CRC,colorectal cancer,colon,/,/,40,
6159,PXD005354,01265_F05_P013134_S00_N14_R1,yes,CRC,colorectal cancer,colon,/,/,40,
6160,PXD005354,01265_F06_P013134_S00_N22_R1,yes,CRC,colorectal cancer,colon,/,/,40,
6161,PXD005354,01265_G01_P013133_S00_N07_R1,yes,CRC,colorectal cancer,colon,/,/,39,
6162,PXD005354,01265_G02_P013133_S00_N15_R1,yes,CRC,colorectal cancer,colon,/,/,39,
6163,PXD005354,01265_G03_P013133_S00_N23_R1,yes,CRC,colorectal cancer,colon,/,/,39,
6164,PXD005354,01265_G04_P013134_S00_N07_R1,yes,CRC,colorectal cancer,colon,/,/,40,
6165,PXD005354,01265_G05_P013134_S00_N15_R1,yes,CRC,colorectal cancer,colon,/,/,40,
6166,PXD005354,01265_G06_P013134_S00_N23_R1,yes,CRC,colorectal cancer,colon,/,/,40,
6167,PXD005354,01265_H01_P013133_S00_N08_R1,yes,CRC,colorectal cancer,colon,/,/,39,
6168,PXD005354,01265_H02_P013133_S00_N16_R1,yes,CRC,colorectal cancer,colon,/,/,39,
6169,PXD005354,01265_H03_P013133_S00_N24_R1,yes,CRC,colorectal cancer,colon,/,/,39,
6170,PXD005354,01265_H04_P013134_S00_N08_R1,yes,CRC,colorectal cancer,colon,/,/,40,
6171,PXD005354,01265_H05_P013134_S00_N16_R1,yes,CRC,colorectal cancer,colon,/,/,40,
6172,PXD005354,01265_H06_P013134_S00_N24_R1,yes,CRC,colorectal cancer,colon,/,/,40,
6173,PXD005354,01266_A01_P013135_S00_N01_R1,yes,CRC,colorectal cancer,colon,/,/,41,
6174,PXD005354,01266_A02_P013135_S00_N09_R1,yes,CRC,colorectal cancer,colon,/,/,41,
6175,PXD005354,01266_A03_P013135_S00_N17_R1,yes,CRC,colorectal cancer,colon,/,/,41,
6176,PXD005354,01266_A04_P013136_S00_N01_R1,yes,CRC,colorectal cancer,colon,/,/,43,
6177,PXD005354,01266_A05_P013136_S00_N09_R1,yes,CRC,colorectal cancer,colon,/,/,42,
6178,PXD005354,01266_A06_P013136_S00_N17_R1,yes,CRC,colorectal cancer,colon,/,/,42,
6179,PXD005354,01266_B01_P013135_S00_N02_R1,yes,CRC,colorectal cancer,colon,/,/,41,
6180,PXD005354,01266_B02_P013135_S00_N10_R1,yes,CRC,colorectal cancer,colon,/,/,41,
6181,PXD005354,01266_B03_P013135_S00_N18_R1,yes,CRC,colorectal cancer,colon,/,/,41,
6182,PXD005354,01266_B04_P013136_S00_N02_R1,yes,CRC,colorectal cancer,colon,/,/,42,
6183,PXD005354,01266_B05_P013136_S00_N10_R1,yes,CRC,colorectal cancer,colon,/,/,42,
6184,PXD005354,01266_B06_P013136_S00_N18_R1,yes,CRC,colorectal cancer,colon,/,/,42,
6185,PXD005354,01266_C01_P013135_S00_N03_R1,yes,CRC,colorectal cancer,colon,/,/,41,
6186,PXD005354,01266_C02_P013135_S00_N11_R1,yes,CRC,colorectal cancer,colon,/,/,41,
6187,PXD005354,01266_C03_P013135_S00_N19_R1,yes,CRC,colorectal cancer,colon,/,/,41,
6188,PXD005354,01266_C04_P013136_S00_N03_R1,yes,CRC,colorectal cancer,colon,/,/,42,
6189,PXD005354,01266_C05_P013136_S00_N11_R1,yes,CRC,colorectal cancer,colon,/,/,42,
6190,PXD005354,01266_C06_P013136_S00_N19_R1,yes,CRC,colorectal cancer,colon,/,/,42,
6191,PXD005354,01266_D01_P013135_S00_N04_R1,yes,CRC,colorectal cancer,colon,/,/,41,
6192,PXD005354,01266_D02_P013135_S00_N12_R1,yes,CRC,colorectal cancer,colon,/,/,41,
6193,PXD005354,01266_D03_P013135_S00_N20_R1,yes,CRC,colorectal cancer,colon,/,/,41,
6194,PXD005354,01266_D04_P013136_S00_N04_R1,yes,CRC,colorectal cancer,colon,/,/,42,
6195,PXD005354,01266_D05_P013136_S00_N12_R1,yes,CRC,colorectal cancer,colon,/,/,42,
6196,PXD005354,01266_D06_P013136_S00_N20_R1,yes,CRC,colorectal cancer,colon,/,/,42,
6197,PXD005354,01266_E01_P013135_S00_N05_R1,yes,CRC,colorectal cancer,colon,/,/,41,
6198,PXD005354,01266_E02_P013135_S00_N13_R1,yes,CRC,colorectal cancer,colon,/,/,41,
6199,PXD005354,01266_E03_P013135_S00_N21_R1,yes,CRC,colorectal cancer,colon,/,/,41,
6200,PXD005354,01266_E04_P013136_S00_N05_R1,yes,CRC,colorectal cancer,colon,/,/,42,
6201,PXD005354,01266_E05_P013136_S00_N13_R1,yes,CRC,colorectal cancer,colon,/,/,42,
6202,PXD005354,01266_E06_P013136_S00_N21_R1,yes,CRC,colorectal cancer,colon,/,/,42,
6203,PXD005354,01266_F01_P013135_S00_N06_R1,yes,CRC,colorectal cancer,colon,/,/,41,
6204,PXD005354,01266_F02_P013135_S00_N14_R1,yes,CRC,colorectal cancer,colon,/,/,41,
6205,PXD005354,01266_F03_P013135_S00_N22_R1,yes,CRC,colorectal cancer,colon,/,/,41,
6206,PXD005354,01266_F04_P013136_S00_N06_R1,yes,CRC,colorectal cancer,colon,/,/,42,
6207,PXD005354,01266_F05_P013136_S00_N14_R1,yes,CRC,colorectal cancer,colon,/,/,42,
6208,PXD005354,01266_F06_P013136_S00_N22_R1,yes,CRC,colorectal cancer,colon,/,/,42,
6209,PXD005354,01266_G01_P013135_S00_N07_R1,yes,CRC,colorectal cancer,colon,/,/,41,
6210,PXD005354,01266_G02_P013135_S00_N15_R1,yes,CRC,colorectal cancer,colon,/,/,41,
6211,PXD005354,01266_G03_P013135_S00_N23_R1,yes,CRC,colorectal cancer,colon,/,/,41,
6212,PXD005354,01266_G04_P013136_S00_N07_R1,yes,CRC,colorectal cancer,colon,/,/,42,
6213,PXD005354,01266_G05_P013136_S00_N15_R1,yes,CRC,colorectal cancer,colon,/,/,42,
6214,PXD005354,01266_G06_P013136_S00_N23_R1,yes,CRC,colorectal cancer,colon,/,/,42,
6215,PXD005354,01266_H01_P013135_S00_N08_R1,yes,CRC,colorectal cancer,colon,/,/,41,
6216,PXD005354,01266_H02_P013135_S00_N16_R1,yes,CRC,colorectal cancer,colon,/,/,41,
6217,PXD005354,01266_H03_P013135_S00_N24_R1,yes,CRC,colorectal cancer,colon,/,/,41,
6218,PXD005354,01266_H04_P013136_S00_N08_R1,yes,CRC,colorectal cancer,colon,/,/,42,
6219,PXD005354,01266_H05_P013136_S00_N16_R1,yes,CRC,colorectal cancer,colon,/,/,42,
6220,PXD005354,01266_H06_P013136_S00_N24_R1,yes,CRC,colorectal cancer,colon,/,/,42,
6221,PXD005354,01267_A01_P013137_S00_N01_R1,yes,CRC,colorectal cancer,colon,/,/,43,
6222,PXD005354,01267_A02_P013137_S00_N09_R1,yes,CRC,colorectal cancer,colon,/,/,43,
6223,PXD005354,01267_A03_P013137_S00_N17_R1,yes,CRC,colorectal cancer,colon,/,/,43,
6224,PXD005354,01267_A04_P013138_S00_N01_R1,yes,CRC,colorectal cancer,colon,/,/,44,
6225,PXD005354,01267_A05_P013138_S00_N09_R1,yes,CRC,colorectal cancer,colon,/,/,44,
6226,PXD005354,01267_A06_P013138_S00_N17_R1,yes,CRC,colorectal cancer,colon,/,/,44,
6227,PXD005354,01267_B01_P013137_S00_N02_R1,yes,CRC,colorectal cancer,colon,/,/,43,
6228,PXD005354,01267_B02_P013137_S00_N10_R1,yes,CRC,colorectal cancer,colon,/,/,43,
6229,PXD005354,01267_B03_P013137_S00_N18_R1,yes,CRC,colorectal cancer,colon,/,/,43,
6230,PXD005354,01267_B04_P013138_S00_N02_R1,yes,CRC,colorectal cancer,colon,/,/,44,
6231,PXD005354,01267_B05_P013138_S00_N10_R1,yes,CRC,colorectal cancer,colon,/,/,44,
6232,PXD005354,01267_B06_P013138_S00_N18_R1,yes,CRC,colorectal cancer,colon,/,/,44,
6233,PXD005354,01267_C01_P013137_S00_N03_R1,yes,CRC,colorectal cancer,colon,/,/,43,
6234,PXD005354,01267_C02_P013137_S00_N11_R1,yes,CRC,colorectal cancer,colon,/,/,43,
6235,PXD005354,01267_C03_P013137_S00_N19_R1,yes,CRC,colorectal cancer,colon,/,/,43,
6236,PXD005354,01267_C04_P013138_S00_N03_R1,yes,CRC,colorectal cancer,colon,/,/,44,
6237,PXD005354,01267_C05_P013138_S00_N11_R1,yes,CRC,colorectal cancer,colon,/,/,44,
6238,PXD005354,01267_C06_P013138_S00_N19_R1,yes,CRC,colorectal cancer,colon,/,/,44,
6239,PXD005354,01267_D01_P013137_S00_N04_R1,yes,CRC,colorectal cancer,colon,/,/,43,
6240,PXD005354,01267_D02_P013137_S00_N12_R1,yes,CRC,colorectal cancer,colon,/,/,43,
6241,PXD005354,01267_D03_P013137_S00_N20_R1,yes,CRC,colorectal cancer,colon,/,/,43,
6242,PXD005354,01267_D04_P013138_S00_N04_R1,yes,CRC,colorectal cancer,colon,/,/,44,
6243,PXD005354,01267_D05_P013138_S00_N12_R1,yes,CRC,colorectal cancer,colon,/,/,44,
6244,PXD005354,01267_D06_P013138_S00_N20_R1,yes,CRC,colorectal cancer,colon,/,/,44,
6245,PXD005354,01267_E01_P013137_S00_N05_R1,yes,CRC,colorectal cancer,colon,/,/,43,
6246,PXD005354,01267_E02_P013137_S00_N13_R1,yes,CRC,colorectal cancer,colon,/,/,43,
6247,PXD005354,01267_E03_P013137_S00_N21_R1,yes,CRC,colorectal cancer,colon,/,/,43,
6248,PXD005354,01267_E04_P013138_S00_N05_R1,yes,CRC,colorectal cancer,colon,/,/,44,
6249,PXD005354,01267_E05_P013138_S00_N13_R1,yes,CRC,colorectal cancer,colon,/,/,44,
6250,PXD005354,01267_E06_P013138_S00_N21_R1,yes,CRC,colorectal cancer,colon,/,/,44,
6251,PXD005354,01267_F01_P013137_S00_N06_R1,yes,CRC,colorectal cancer,colon,/,/,43,
6252,PXD005354,01267_F02_P013137_S00_N14_R1,yes,CRC,colorectal cancer,colon,/,/,43,
6253,PXD005354,01267_F03_P013137_S00_N22_R1,yes,CRC,colorectal cancer,colon,/,/,43,
6254,PXD005354,01267_F04_P013138_S00_N06_R1,yes,CRC,colorectal cancer,colon,/,/,44,
6255,PXD005354,01267_F05_P013138_S00_N14_R1,yes,CRC,colorectal cancer,colon,/,/,44,
6256,PXD005354,01267_F06_P013138_S00_N22_R1,yes,CRC,colorectal cancer,colon,/,/,44,
6257,PXD005354,01267_G01_P013137_S00_N07_R1,yes,CRC,colorectal cancer,colon,/,/,43,
6258,PXD005354,01267_G02_P013137_S00_N15_R1,yes,CRC,colorectal cancer,colon,/,/,43,
6259,PXD005354,01267_G03_P013137_S00_N23_R1,yes,CRC,colorectal cancer,colon,/,/,43,
6260,PXD005354,01267_G04_P013138_S00_N07_R1,yes,CRC,colorectal cancer,colon,/,/,44,
6261,PXD005354,01267_G05_P013138_S00_N15_R1,yes,CRC,colorectal cancer,colon,/,/,44,
6262,PXD005354,01267_G06_P013138_S00_N23_R1,yes,CRC,colorectal cancer,colon,/,/,44,
6263,PXD005354,01267_H01_P013137_S00_N08_R1,yes,CRC,colorectal cancer,colon,/,/,43,
6264,PXD005354,01267_H02_P013137_S00_N16_R1,yes,CRC,colorectal cancer,colon,/,/,43,
6265,PXD005354,01267_H03_P013137_S00_N24_R1,yes,CRC,colorectal cancer,colon,/,/,43,
6266,PXD005354,01267_H04_P013138_S00_N08_R1,yes,CRC,colorectal cancer,colon,/,/,44,
6267,PXD005354,01267_H05_P013138_S00_N16_R1,yes,CRC,colorectal cancer,colon,/,/,44,
6268,PXD005354,01267_H06_P013138_S00_N24_R1,yes,CRC,colorectal cancer,colon,/,/,44,
6269,PXD005354,01268_A01_P013139_S00_N01_R1,yes,CRC,colorectal cancer,colon,/,/,45,
6270,PXD005354,01268_A02_P013139_S00_N09_R1,yes,CRC,colorectal cancer,colon,/,/,45,
6271,PXD005354,01268_A03_P013139_S00_N17_R1,yes,CRC,colorectal cancer,colon,/,/,45,
6272,PXD005354,01268_A04_P013140_S00_N01_R1,yes,CRC,colorectal cancer,colon,/,/,46,
6273,PXD005354,01268_A05_P013140_S00_N09_R1,yes,CRC,colorectal cancer,colon,/,/,46,
6274,PXD005354,01268_A06_P013140_S00_N17_R1,yes,CRC,colorectal cancer,colon,/,/,46,
6275,PXD005354,01268_B01_P013139_S00_N02_R1,yes,CRC,colorectal cancer,colon,/,/,45,
6276,PXD005354,01268_B02_P013139_S00_N10_R1,yes,CRC,colorectal cancer,colon,/,/,45,
6277,PXD005354,01268_B03_P013139_S00_N18_R1,yes,CRC,colorectal cancer,colon,/,/,45,
6278,PXD005354,01268_B04_P013140_S00_N02_R1,yes,CRC,colorectal cancer,colon,/,/,46,
6279,PXD005354,01268_B05_P013140_S00_N10_R1,yes,CRC,colorectal cancer,colon,/,/,46,
6280,PXD005354,01268_B06_P013140_S00_N18_R1,yes,CRC,colorectal cancer,colon,/,/,46,
6281,PXD005354,01268_C01_P013139_S00_N03_R1,yes,CRC,colorectal cancer,colon,/,/,45,
6282,PXD005354,01268_C02_P013139_S00_N11_R1,yes,CRC,colorectal cancer,colon,/,/,45,
6283,PXD005354,01268_C03_P013139_S00_N19_R1,yes,CRC,colorectal cancer,colon,/,/,45,
6284,PXD005354,01268_C04_P013140_S00_N03_R1,yes,CRC,colorectal cancer,colon,/,/,46,
6285,PXD005354,01268_C05_P013140_S00_N11_R1,yes,CRC,colorectal cancer,colon,/,/,46,
6286,PXD005354,01268_C06_P013140_S00_N19_R1,yes,CRC,colorectal cancer,colon,/,/,46,
6287,PXD005354,01268_D01_P013139_S00_N04_R1,yes,CRC,colorectal cancer,colon,/,/,45,
6288,PXD005354,01268_D02_P013139_S00_N12_R1,yes,CRC,colorectal cancer,colon,/,/,45,
6289,PXD005354,01268_D03_P013139_S00_N20_R1,yes,CRC,colorectal cancer,colon,/,/,45,
6290,PXD005354,01268_D04_P013140_S00_N04_R1,yes,CRC,colorectal cancer,colon,/,/,46,
6291,PXD005354,01268_D05_P013140_S00_N12_R1,yes,CRC,colorectal cancer,colon,/,/,46,
6292,PXD005354,01268_D06_P013140_S00_N20_R1,yes,CRC,colorectal cancer,colon,/,/,46,
6293,PXD005354,01268_E01_P013139_S00_N05_R1,yes,CRC,colorectal cancer,colon,/,/,45,
6294,PXD005354,01268_E02_P013139_S00_N13_R1,yes,CRC,colorectal cancer,colon,/,/,45,
6295,PXD005354,01268_E03_P013139_S00_N21_R1,yes,CRC,colorectal cancer,colon,/,/,45,
6296,PXD005354,01268_E04_P013140_S00_N05_R1,yes,CRC,colorectal cancer,colon,/,/,46,
6297,PXD005354,01268_E05_P013140_S00_N13_R1,yes,CRC,colorectal cancer,colon,/,/,46,
6298,PXD005354,01268_E06_P013140_S00_N21_R1,yes,CRC,colorectal cancer,colon,/,/,46,
6299,PXD005354,01268_F01_P013139_S00_N06_R1,yes,CRC,colorectal cancer,colon,/,/,45,
6300,PXD005354,01268_F02_P013139_S00_N14_R1,yes,CRC,colorectal cancer,colon,/,/,45,
6301,PXD005354,01268_F03_P013139_S00_N22_R1,yes,CRC,colorectal cancer,colon,/,/,45,
6302,PXD005354,01268_F04_P013140_S00_N06_R1,yes,CRC,colorectal cancer,colon,/,/,46,
6303,PXD005354,01268_F05_P013140_S00_N14_R1,yes,CRC,colorectal cancer,colon,/,/,46,
6304,PXD005354,01268_F06_P013140_S00_N22_R1,yes,CRC,colorectal cancer,colon,/,/,46,
6305,PXD005354,01268_G01_P013139_S00_N07_R1,yes,CRC,colorectal cancer,colon,/,/,45,
6306,PXD005354,01268_G02_P013139_S00_N15_R1,yes,CRC,colorectal cancer,colon,/,/,45,
6307,PXD005354,01268_G03_P013139_S00_N23_R1,yes,CRC,colorectal cancer,colon,/,/,45,
6308,PXD005354,01268_G04_P013140_S00_N07_R1,yes,CRC,colorectal cancer,colon,/,/,46,
6309,PXD005354,01268_G05_P013140_S00_N15_R1,yes,CRC,colorectal cancer,colon,/,/,46,
6310,PXD005354,01268_G06_P013140_S00_N23_R1,yes,CRC,colorectal cancer,colon,/,/,46,
6311,PXD005354,01268_H01_P013139_S00_N08_R1,yes,CRC,colorectal cancer,colon,/,/,45,
6312,PXD005354,01268_H02_P013139_S00_N16_R1,yes,CRC,colorectal cancer,colon,/,/,45,
6313,PXD005354,01268_H03_P013139_S00_N24_R1,yes,CRC,colorectal cancer,colon,/,/,45,
6314,PXD005354,01268_H04_P013140_S00_N08_R1,yes,CRC,colorectal cancer,colon,/,/,46,
6315,PXD005354,01268_H05_P013140_S00_N16_R1,yes,CRC,colorectal cancer,colon,/,/,46,
6316,PXD005354,01268_H06_P013140_S00_N24_R1,yes,CRC,colorectal cancer,colon,/,/,46,
6317,PXD005354,01330_A01_P013141_S00_N01_R1,yes,CRC,colorectal cancer,colon,/,/,47,
6318,PXD005354,01330_A02_P013141_S00_N09_R1,yes,CRC,colorectal cancer,colon,/,/,47,
6319,PXD005354,01330_A03_P013141_S00_N17_R1,yes,CRC,colorectal cancer,colon,/,/,47,
